slang,slang_definition,sentence_with_blank,distractor_1,distractor_2,distractor_3
人蛇,非法移民,在香港有一些<BLANK>从事建筑业来获得一点很微薄的工资。,叫（较）针儿,菜,老家儿
人渣,社会的渣滓或败类，或指具有低劣或邪恶特征的人，或者道德败坏的人。,老百姓对于那些犯有盗窃、抢劫、强奸罪的<BLANK>真是恨极了。他们要求政府对他们进行严厉的打击。,棵,呕吔,给他一大哄
柔,甜美的；可爱的；迷人的；讨好；通过奉承赢得好感,她特别<BLANK>，每个人都喜欢她。,抽立,爆炒,来劲
肉,overcooked 的中文定义是：煮得过熟的；煮得太久的。,这道菜你炒得<BLANK>了。,各,不吝,掉链子
软档,弱点；弱项,他深知自己的<BLANK>，并在努力改正。,蛋白质,发烧音响,喷粪
软拒,软性拒绝；以合理的方式拒绝（最初用于出租车司机拒载乘客）,的哥们常用要回家吃饭或收车的手段来<BLANK>乘客。,星,秤砣,招事（儿）
弱智,愚蠢的；傻的,你不能让他为你打这封信。他<BLANK>，根本不会用打字机。,私了,满脸旧社会,玩儿稀的
飒,（指女性）自然不拘束；优雅；高雅,那个穿晚礼服的妞儿看上去够<BLANK>的。,笑星,折进去,扎啤
塞牙缝,不足以填补牙缝的东西；非常稀少或极少的东西,这些吃的还够我<BLANK>的呢。,崩,白搭,做秀
三青子,粗鲁的人；无礼的人,他是个<BLANK>，干什么都不管不顾。,办,擖油,痞子
三孙子,唯唯诺诺的人；一个绝对服从或总是被指责的人,他怕老板炒他的鱿鱼，所以像个<BLANK>似的处处小心谨慎的干活。,青一色,挨呲儿,修长城
扫黄,对色情杂志、书籍、音像带的销售进行没收；禁止销售色情杂志、书籍和录像带。,政府在全国发起了一场大规模的<BLANK>运动。,吹灯拔蜡,臭,礼拜
杀价,把价格砍下来；和小贩讨价还价让他/她降价,如果你到自由市场东西，你得学会如何<BLANK>。,耳朵根子软,炒汇,崩
杀熟,收取（尤指对朋友）高价/仅指欺骗朋友。,公安局抓获了一名专<BLANK>的盗窃分子。,狮子大张口,店嫂,撮
傻X,目瞪口呆；震惊；走投无路,到了银行他们都傻了，所有的钱都被子提走了。,土鳖,出摊儿,落单
晒,故意无视某人,顾客几次招呼售货员，可是她把人家<BLANK>在那里，依然与另一位售货员聊天。,杀熟,塞牙缝,白毛风
煽火,煽风点火；挑起事端,这起初是件小事，但他去把它<BLANK>成越来越复杂的问题了。,平推,抬轿子,扒分
上班族,从事白领工作的阶层（白领工人；办公室职员）,这套衣服是专为<BLANK>设计的。,软档,加盟,打住
上赶着,热情地,尽管他<BLANK>为老板玩儿命干，可是老板却并不给他加薪。,造,肝儿颤,挡横儿
上眼药,用眼药水揉眼睛；形容那些去老板那里打小报告或说别人坏话的人。,我知道她妒忌我，所以到头儿那儿给我<BLANK>。,板儿寸,打水漂儿,烧钱
捎带脚儿,顺便；附带地,不麻烦，这件事等我回家的时候<BLANK>就能给办了。,玩儿稀的,大腕儿,扛
烧钱,烧钱，用来形容某人花钱非常快。,卓越网向众人宣布将为中国音像业打造一项全新大奖。为此卓越网开出1000万的赏金征集畅销影视音乐精品。这是卓越网在融资5000万之后推出的最大的一次“<BLANK>”活动。,神聊,粘客,官盖
蛇头,非法带人越境的人或团伙,他是东南亚最大的<BLANK>。,放空,马爷,找辙
神聊,冗长杂乱的谈话；关于许多话题的长时间、热烈讨论,他们俩一见面就<BLANK>上了，也不知道哪有那么多话说。,冲洋画片,掉钱眼儿里,没起子
狮子大张口,太贪心；索要（要求）一大笔钱,我同意借钱给他，但我没想到他<BLANK>，要我一个月的工资。,有一号,扒拉,各色
时下菜,应季蔬菜（市场供应充足且价格便宜的时令蔬菜）,她很省钱，常买<BLANK>。,拍婆子,暴侃,门儿清
十有八九,大多；十有八九,由于下雨，他<BLANK>不会来了。,急赤白脸,开溜,老公
屎盆子,crap pot，意思是过错；错误；坏事；罪孽,这完全是他们的过错，可是他们却把<BLANK>扣在我头上。,小皇帝,派,富姐
收线,挂上听筒,我想我该<BLANK>了，否则又要耽误你的工作了。,脱口秀,走人,现
手榴弹,手榴弹/指人们为了讨好某人而赠送的一瓶葡萄酒。,他昨天才从美国回来就给头儿送去两枚外国造的<BLANK>。,起腻,发福,零碎儿
手壮,赌运（在赌博、打牌等方面的运气）,今天她<BLANK>，盘盘都是她赢。,刷夜,白玩儿,干货
数落,责备；斥责；指责,由于回来晚了，妈妈就<BLANK>我一通。,玩儿稀的,震,去你的
刷卡,用信用卡付款,她喜欢<BLANK>，不愿付现金。,雏（儿）,抬轿子,港客
刷夜,整晚不回家；和可疑的人在外面过夜,他昨晚又<BLANK>去了。,夜陪,官盖,发福
耍大牌,摆架子；摆出电影明星的姿态,他由于有事没能参加那台晚会，结果被人说是他在<BLANK>。,茶钱,劳模,大红大紫
耍钱,赌博,我对他真是没辙了。他总去<BLANK>，谁说他都不听。,公鸭嗓子,吸引眼球,逃票
帅呆,某人（通常指男性）或某物非常美丽或英俊的外表；某人的风度或气质非常出众或不同寻常。,你儿子的长相真是<BLANK>了，完全可以去当模特。,毛票,土鳖,毛毛雨
涮,取笑；愚弄；欺骗；被放鸽子,如果你真爱他，就别再<BLANK>他了。,咔哧,塔儿哄,嗅蜜
水货,低质量商品；劣质商品,市面上场上的<BLANK>太多。,下面,盖帽子,痞子
水穴,私人举办、利润微薄的展览,走穴通常分火穴和<BLANK>两面三刀种。一般没有名气的歌手都先从走水穴开始。,上赶着,没门儿,亚市民
顺走,偷；偷偷带走某物。,我的手袋放在这个椅了上，不知让谁给<BLANK>了。,发毛,撮,走火入魔
说胖就喘,当别人说你胖时就喘气、吹气/比喻受不得别人的夸奖。,瞧你这上人<BLANK>，昨天刚夸人身体好，你今天就病了。,擖油,办,拉钩
私了,私下解决争议（不通过诉讼）,他们在拿到司机给一大笔钱之后，就撤消诉讼并把这案<BLANK>了。,棵,阿乡,捯
死磕,冒生命危险,你没必要为这点儿事跟那家伙列磕下去。,鬼子烟,方,匪
死轴子,一个用来形容固执之人的比喻,这件事这么做行不通，你不会换种方式做吗？你呀，真是个<BLANK>！,操蛋,摆摊儿,吃刀
送死,自寻死路,他可不想白白地<BLANK>。,茶钱,拜拜,空调
碎催,跑腿的人；差事小工,我辞了那份工作，因为我厌倦做公司老板的<BLANK>。,笑星,粘客,独食
塔儿哄,制造大骚乱；惹麻烦,他成心跟我们在这儿<BLANK>。我们决定往东，他却偏要往西。,蛮,打住,刷夜
抬轿子,（原意）用轿子抬某人；（引申义）拍马屁；吹捧；阿谀奉承,他这个人最喜欢别人为他<BLANK>。,耍钱,侃爷,大瓣儿蒜
抬人,使某物看起来更好；美化；打扮,这身新衣服真<BLANK>。,老子,玩儿稀的,折进去
太平公主,（戏谑用语）平胸女孩,不少<BLANK>都热衷于通过各种方式改变自我形象，她们无疑成了商家推销各种隆胸产品的对象。,吃软饭,老模砢碜眼,码
探班,在拍摄地点拜访或采访演员和女演员,前不久，我们节目组到（天下无贼）影片的拍摄现场<BLANK>，打探到不少最新拍摄动态。,扯淡,玩儿深沉,秤砣
蹚道,提前获取信息,他很快就毕业了，他让父亲为他的工作<BLANK>。,傻X,出摊儿,绷儿
趟雷,清除/移除障碍,你不大胆去干吧。别担心，有我给你<BLANK>呢！,震,触电,开涮
淘,寻找；找到,我总爱在周末上街<BLANK>我喜欢的东西。,鞧,蹲点,白话
逃票,逃票；不付车费搭公交,他总在汽车拥挤的下班高峰时<BLANK>。,着实,做瘪子,挺尸
套瓷,巴结；试图与某人建立关系；表现得好像与某人关系很亲密,他只见过我一面，但他使劲儿与我<BLANK>仿佛就像是我的老朋友一样。,出摊儿,掉链子,incapable people/A term often used to describe someone who gets high marks in school
套儿,陷阱,你千万别去，说不定那是人家给下的大<BLANK>。,没起子,爆炒,亚市民
添堵,麻烦；打扰；烦扰；使不高兴,他今天本来就不开心。你就别为这点儿小事给他<BLANK>了。,土,福分,暴侃
甜,有利可图的；收入高的,这笔买卖挺<BLANK>的。,大礼拜,憋镜头,大拿
甜姐,甜女孩；小可爱,她虽已过年三十岁，但她在银幕上仍然保持着<BLANK>的形象。,把,艮,秤砣
挑剌儿,挑剔某人；吹毛求疵,她总盯着我的工作，并总想给我<BLANK>。,白毛风,老不死的,开洋荤
跳糟,换工作；跳槽,他一直不断地<BLANK>，直到找到满意的工作为止。,眯瞪,吃不了兜着走,干货
跳水价,最低价格,A--这件衣服还能再便宜点吗？\nB--不行，这已经是<BLANK>了。,煲电话粥,缠,倔驴
铁磁,知己；密友；灵魂伴侣,我们是<BLANK>，所以你的困难就是我的困难。,不是玩儿,白搭,来劲
铁哥们儿,亲密的男性朋友；要好的男性朋友,他叫了几个铁哥们帮他盖房子。,拜拜,网友,老子
铁姐们儿,亲密的女性朋友；要好的女性朋友,这是我的<BLANK>，刚从美国回来。,强努,发毛,打水漂儿
挺,忍受；承受,这点儿疼痛还<BLANK>得住。,猫,炸篷,肝儿颤
挺尸,躺下；打个盹；小睡,他在凉快的地方<BLANK>呢。,十有八九,给他一大哄,卧底
同道儿,同伙；从事同一种非法交易的人,他们是<BLANK>，所以经常相互包庇。,撑,吃小灶,姐们儿
筒子楼,管状建筑，两侧沿长走廊设有内衬/在中国，这类建筑主要用于办公或教室，也可用作住宅区。,他终于从破旧的<BLANK>搬进了高层建筑。,跳水价,扛,小巴
头大,感到困惑；头疼；处于焦虑不安的状态,看见这封信他的头脑立刻大了，他不知怎样答复才妥当。,暴打,军嫂,下海
头儿,领导；单位、团体或帮派的负责人；老板,这件事<BLANK>不同意，我没法干。,福分,出更,面的
秃瓢儿,秃头：指头顶没有头发的人。,他不敢当众脱帽，因为他是个<BLANK>。,杠头,各色,案子
土,不世故；不见多识广；无知；缺乏经验/用来形容一个没有见过多少世面的人。,你真<BLANK>，连西餐都没吃过。,顶得住,平推,抬人
土鳖,甲虫：一种有坚硬鞘翅，属于鞘翅目（Coleoptera）的昆虫。,我小时候常抓<BLANK>到药店去卖。,碴,长份儿,抽立
土得掉渣儿,非常无知；乡下的；未开化的,她刚进城时<BLANK>。,套瓷,粉丝,康师傅
吐血,"“spit blood”：吐血；  
to foot the bill：付账；买单；  
pay for sth.：为某事付钱；为某物付款。",你不能总吃白食。今天轮到你<BLANK>了。,美子,的哥,帅呆
脱口秀,脱口秀,每年在各大学都要举行<BLANK>比赛，获奖者有机会步入电视主持人的行列。,放空,跳水价,一个数
托儿,由店主雇佣、假装成顾客以吸引其他顾客的人,她是我哥哥雇来的<BLANK>。,大路货,蛇头,戳
托儿姐,店主雇佣的一位年轻女性，假装成顾客以吸引其他顾客。,最近生意不好，你能帮我找两个<BLANK>吗？,背过气,暴笑,掰
歪才,独特的艺术才能；在某一领域的聪明才智,我真没料到他干这事还有点儿<BLANK>。,跳糟,干货,亚市民
崴泥,陷入泥潭/陷入困境；使事情变得更糟；出错,这次她<BLANK>了，到了海边才发现忘记带游泳衣了。,残废,小金库,蹩脚
外快,额外收入；临时收入；额外的钱,她靠晚上辅导学生挣些<BLANK>。,雄起,开涮,长份儿
玩主,花花公子；纨绔子弟；惹是生非的人,他过去曾是个<BLANK>。,臭,扎,吃软饭
玩儿得转,轻松应对（某人或某事）；熟练使用（工具）；轻松掌握；能够使用或操作,这匹马除了我没人能<BLANK>。,二进宫,搞笑,有把豆
玩和闹,调皮的人；淘气鬼；流氓；无赖；捣蛋鬼,这个班有许多小玩儿闹。,掂量,吃软饭,黏糊
玩儿飘,故意炫耀自己的技能或才华,那两个男孩在马路上骑车<BLANK>。,大瓣儿蒜,探班,大路货
玩儿深沉,装作很有学问；故意用让别人难以理解的方式说话。,你不必在我面前<BLANK>。,老冒儿,半残废,国际倒儿爷
玩儿稀的,做某事很独特,年轻人喜欢玩潇洒。他们从不管明天该怎么过。,点子,星,滋
玩儿一把,做某事一次,这棋很有意思。你不想跟我<BLANK>吗？,冒泡,断码,侃星
腕儿,名人；专家,别小看他，他画龙点睛经也是个<BLANK>。,小金库,刷夜,绝代佳人
网友,网络,小李上网不到半年，已交了不少<BLANK>，还经常参加网友组织的聚会。,数落,蛋白质,大喘气
危,远未确定；危险；不太令人鼓舞。,她担心这事有点儿<BLANK>。,去你的,倒汇,挺尸
尾巴长,longtail / 用来形容那些进出房间时从不关门的人。,他的尾巴特别长,呕吔,土,耳朵根子软
温吞水,温水；慢性子,她是典型的<BLANK>，所以你跟她干事要有耐心。,悬的乎,次毛,晾
揾钱,赚钱,大多数人都搞投机<BLANK>，可他却要投资办厂当实业家。,发毛,蹭车,挂号
窝里反,内部叛乱；内部纷争；国内冲突,敌还没打进来，他们自己却先<BLANK>了。,招事（儿）,窗户纸,跌份
卧底,在对手中间隐藏（潜伏）,这家伙是准备派往敌方<BLANK>的人。,侃爷,福分,扒分
吸引眼球,引人注目的；有吸引力的,前几年电视台最<BLANK>的节目是模特大赛。如今搞的太多了，收视率下降了。,叫（较）针儿,震,扒面
细发,精致；细腻；小心；精细,她的皮肤真够<BLANK>的。,青一色,饭局,三孙子
瞎掰,胡说八道；胡闹,别信他的话。他就会<BLANK>。,筒子楼,港仔,痴
瞎菜,走投无路；完了；绝望,如果你告我卖假货，我就<BLANK>了。,颠,老冒儿,挺
瞎迷,目瞪口呆；惊呆；不知所措,他们说得好听，但真正干起来就<BLANK>了。,出格,车本,不吝
下海,下海/最初，这个词指的是加入黑帮的人，或者出身良好的女性沦为妓女。现在则指放弃稳定工作去经商的人。,许多人辞职<BLANK>去了。,毛票,福分,真格的
下面,基础级别的单位,不管政策如何定，<BLANK>是不执行。,报料,糙,跳糟
下片儿,（警察）到辖区内获取信息,今天所有警察都<BLANK>了。,穿帮,没谱,玩儿一把
闲磕牙,聊天,他们不是聚在一起<BLANK>就是下象棋。,挑剌儿,掉钱眼儿里,带把儿的
现,丢脸；出丑；让自己蒙羞,他算是<BLANK>了，刚讲了一半就说不出话了。,拣软的捏,淘,死轴子
向毛席保证,以毛主席的名义/一个用来表示所说内容绝对真实的词语，主要流行于20世纪70年代。,我敢向毛主席保证，我没拿你那本书。,干货,卧底,饭局
小巴,小型巴士；小巴,为了缓解320路大巴的拥挤现象，汽车公司又开辟了320路<BLANK>业务。,瘾君子,倔驴,土鳖
小炒,一道单独的快炒菜,今天我请你吃<BLANK>。,大拿,痴,鸟语
小皇帝,小皇帝/指独生子女家庭的孩子或被宠坏的孩子,如今中国的<BLANK>越来越多，这将成为中国未来的一个社会问题。,马爷,备不住,秤砣
小金库,私人囤积,我丈夫用他<BLANK>的钱买烟抽。,飘,有把豆,吃小灶
小儿科,儿科/一个用来描述琐碎、不重要的事物，或者被他人忽视或看不起的事物的术语。,他干的那些事太<BLANK>了，不值得一题。,臭子儿,细发,跑水
笑星,喜剧名人；喜剧明星/通常指“相声演员”（在电视上表演短篇独白的名人）或喜剧演员。,全国各地的<BLANK>们纷纷云南集到北京，参加中央电视台1999年春节联欢晚会。,抡,尾巴长,情儿
邪,不对；非法；非传统,我真担心他，他无论干什么总爱玩<BLANK>的。,扯淡,落单,掰
邪乎,不同寻常；难以置信,这个季节西瓜的价格高得都<BLANK>了。,直来直去,摆龙门阵,崩
心里美,萝卜（外皮浅绿色，内部红色）/ 指一个心地善良、品德高尚、具有坚实美德的人。,她长得不漂亮，但却<BLANK>。,吃刀,开溜,耍大牌
星,明星,她梦想成为一个<BLANK>，拥有一大批追随者。,控办,雏（儿）,操蛋
星姐,对女性明星的亲昵称呼,她女儿的房间里贴满了<BLANK>星哥的照片。,铁哥们儿,大面儿,向毛席保证
醒,意识到；明白；醒悟；认识到现实,我给他反复解释，但他还没有<BLANK>过来。,私了,猎头,挨剋
雄起,原意是“涌现；成长”；在体育比赛中常用作加油助威的口号，意思是“加油！”,在足球比赛中，热心的球迷向他们喜欢的球队大喊：“<BLANK>！”,跑水,半残废,踩乎
修长城,打麻将,老年人靠<BLANK>来消磨时间。,雄起,热昏,大块头
修理,给某人一个教训；让某人吃苦头,他们准备好好<BLANK>一下那个坏蛋。,煮饺子,蹲点,热昏
秀,"show（名词/动词）

中文翻译：
1. （名词）表演，演出，节目。例如：电视节目、戏剧表演。
2. （动词）展示，显示，给……看。例如：请给我看你的照片。

英文定义的中文翻译：
show：向他人展示某物，或进行表演以供他人观看。",如今各种<BLANK>特别多，有模仿秀、脱口秀、现场秀、电视秀、内衣秀等等，真是五花八门。,辣妹子,倒插门,撮
嗅蜜,追女生；找女朋友,他到这儿不是为锻炼身体，而是<BLANK>寻欢来了。,空嫂,卧底,过
悬的乎,危险的,离电线远点儿，我觉得你站在那儿有些<BLANK>。,病秧子,有鼻子有眼,越活越抽抽
寻开心,寻找乐趣；娱乐；取笑,别跟人恶作剧<BLANK>。,掉链子,玩儿得转,大比拼
亚市民,二等公民/指那些居住在城市郊区、没有城市户口但生活方式与普通居民相似的人。,别小看人家<BLANK>，他们的生活比你的还强呢！,追尾,绝代佳人,拔份儿
蔫蔫呼呼,指天性迟钝、不善言辞或做事不直接的人。,你这人怎么这么<BLANK>的，有什么话就赶紧说。,暴打,大喘气,孩子王
洋插队,在国外学习、工作或生活,这几年在青年中流行一种<BLANK>热。,满脸旧社会,碎催,向毛席保证
阳光,阳光；年轻漂亮/英俊；充满青春活力,他给人一种非常<BLANK>的感觉，不仅在电影中，而且在生活中也一样。,杀价,痞子,了了
养小,纳妾,这么点儿钱怎么能<BLANK>呢？,拍婆子,玩儿得转,踩乎
幺蛾子,一个狡猾的阴谋；一个邪恶的想法或事物；一个诡计,你怎么不说话，又想什么<BLANK>呢？,有鼻子有眼,上班族,掰
野鸡,无任何营业执照或证书的非法商贩或公司,<BLANK>一旦被抓着是要受重罚的。,抡圆了,情儿,呵碜
野模,业余模特/没有任何经验就被雇佣当模特的人。,商店雇了一些<BLANK>，向顾客展示店里所售的新服装。,糙,来劲,奔命
夜陪,夜间陪同出租车司机的人；出租车司机的夜班助手,如果我有他作夜客陪，她就可以放心了。,玩儿深沉,白毛风,菜
页子活,赚大钱；很有钱,他想找个<BLANK>的工作。,不颤,择,盘儿亮
一个数,一百元,她给了我<BLANK>，便把那条裙子拿走了。,趴活,支招,惹火
一号,厕所；洗手间；卫生间；盥洗室,几分钟前他们去<BLANK>了。,大喘气,刷卡,皮包公司
一水儿,单一颜色或性别；完全地；彻底地,他教的那个舞蹈班<BLANK>的女生，没有一个男生参加。,神聊,毙,犯各
一头雾水,使某人感到困惑或迷惑；在某人眼前蒙上一层迷雾,这个案子对他简直就是<BLANK>，根本不知人何入手。,折进去,野模,蹲坑
意思,作为表达爱意、感激或谢意的象征而赠送礼物,请客人家帮忙总得<BLANK>意思。,炒买妙卖,打哈哈,老赶
瘾君子,瘾君子,他给人的印象挺好的，谁也不知道他会是一个<BLANK>。,拔,的哥,单元儿
勇,勇敢的；大胆的；有胆量的,尽管你都四十七岁了，但还是像年轻人那样<BLANK>。,蛮,命门,不忿儿
油,狡猾的；诡诈的；狡诈的；奸诈的,他很<BLANK>。他干一件事你很少能抓住他什么把柄。,脑体倒挂,打一枪换一个地方,真格的
油葫芦,一种深褐色、有光泽的土蟋蟀；一个邋遢的人/用来形容一个非常脏、很久没洗澡，导致身体和头发都油腻的人。,我必须好好洗个澡。我觉得我活像个<BLANK>。,脑体倒挂,不是玩儿,戳
有把豆,有技能、能力或本领,你真<BLANK>，别人管不了的事，到你这儿一下子就解决了。,棒,有根儿,颠
有鼻子有眼,生动的描述；充满细节的描述,我想他不会骗我，因为他说得<BLANK>。,毛票,掰,拿糖
有根儿,有关系；有靠山,这事对他不难，这方面他<BLANK>。,臭美,头大,碴
有头有脸,有名望（社会地位，尊严）；领导；首脑；名人；贵宾,坐在主席台上的那些人都有是学校<BLANK>的人物。,跌份,气不忿儿,村姑
有一搭，无一搭,对某事不当回事；不太在意,他对别的忠告总是<BLANK>的。,过,点子,醒
有一号,有一定的名气；被认为是某一领域的佼佼者,在这幢大楼里他算是<BLANK>的象棋高手了。,风光,臭子儿,侃爷
郁闷,无聊；郁闷/一种年轻人用来表达烦躁坏心情的说法。,我朋友这次期中考试没考好，现在正<BLANK>着呢。,毛腔,窖,碴
越活越抽抽,缩小；变短,我记得我比你高，现在我们样一高。我怀疑<BLANK>了。,挑剌儿,挺尸,野模
月嫂,照顾产妇在产后一个月内的女佣,我老婆很快就要生了，你能帮我找个<BLANK>吗？,肉,下片儿,秤砣
云山雾罩,用云雾遮盖山峦/形容事物被描述得模糊神秘，令人难以看清真相。,他故意把事情说得云雾罩以吸引我们的注意力。,白玩儿,青一色,饭局
宰,收取过高费用；敲竹杠,这么一个小玩意儿你<BLANK>我宰得也太多了。,单车,做瘪子,登
糟践,伤害；损害；毁坏；破坏,别抽那么多烟<BLANK>自己的身体。,福分,来劲,直来直去
造,变得无法控制；把事情搞砸,你可以带朋友到家来。但不能在家里<BLANK>。,瞎掰,下海,臭子儿
造势,发出声音；宣传,这部电影还未公演，各家媒体便开始<BLANK>。,碎催,晾,卧底
扎,生啤酒,他喝<BLANK>喝上了瘾，顿顿饭都离不了扎。,发毛,盒饭,老模砢碜眼
扎款,赚钱,他想<BLANK>买辆汽车。,踩乎,捯,收线
扎啤,生啤酒,他渴极了，一下喝了两杯<BLANK>。,点水,柔,臭美
扎账,欠债,现在的生意都有不好做，所以许多公司都<BLANK>。,揾钱,饭局,有头有脸
渣儿,弱点；缺点；缺陷,这部电影描写的多是社会的<BLANK>，没有意思。,来三,办,大排档
奓,（指衣服或头发）竖立；翘起；向上翘；竖起,当猫受到惊吓时，它身上的毛会<BLANK>起来。,抡圆了,老外,小皇帝
炸篷,掀翻屋顶；制造骚动；大闹一场/ 这是一个比喻，指某个糟糕的场面或失败的表演，引发了人们的愤怒和抗议。,小贩的表演出了漏子，结果炸了篷不说，还让市容理人员给带走了。,吃小灶,痴,耍大牌
择,选择；挑选；选取,这本书是他从书架上<BLANK>出来的最好的一本。,把,热昏,靓仔
粘客,盗版软件或光盘销售商,春节刚过，<BLANK>们就又出现在街头巷尾或地铁站里，向路人兜售各种光盘。,踩,范儿,头儿
长份儿,提升某人的社会地位和声望,三年不见，她攻份儿了，也当上了车间主任。,放电,宰,掉钱眼儿里
招事（儿）,招惹麻烦；惹事生非；自找麻烦,她儿子时常在学校招事。,点子,作脸,搞定
着实,真的；确实,这景象<BLANK>壮丽。,阳光,大排档,送死
找辙,想办法（主意、解决方案）；寻找出路；寻求解决办法,我正<BLANK>，怎么能尽快赶到那儿。,狂,坐二等,老爷子
折进去,卷入；惹上麻烦,我知他怎么把我也都<BLANK>了，,憋镜头,根儿硬,油葫芦
真格的,真的；确实；认真地；真实的；真正的；严肃的,我骗他说我病了不能上班。他却动<BLANK>来看我了。,宰,拔,坐二等
震,引起轰动；制造骚动,她打破女子马拉松世界纪录的消息把整个世界给<BLANK>了。,棵,阿乡,范儿
蒸馏水衙门,蒸馏水单位/指那些工资最低、没有奖金的政府机关。,现在没有人愿意在<BLANK>做事。,子儿,不是玩儿,青一色
正炒,通过大众媒体对某人或某事进行奉承（大肆赞扬）,大多数流行歌手都是<BLANK>出名的,挨呲儿,车倒儿,跳水价
支招,提供建议；想办法,她输了这盘棋，因为她丈夫没给她<BLANK>。,木头疙瘩,老外,国际倒儿爷
直来直去,（指言语或行为）切入正题；直截了当地做某事；直言不讳,咱们直来去的谈这个问题。,煮饺子,星,前卫
中巴,在城市中运营的中型巴士/私人运营的巴士，行驶路线与公共汽车相同。它们通常比公共汽车运行更频繁，也更舒适，但票价约为公共汽车的五倍。,<BLANK>虽然比大巴贵，可比面的还是便宜了。,菜了,打住,盖帽子
轴,（指某人的行为）不灵活的；僵硬的；笨拙的,你的动作太<BLANK>，放松一些。,公鸭嗓子,块儿,碴
煮饺子,在锅里煮饺子/形容一个地方人满为患或非常拥挤的比喻。,我不想这时去庙会，现在那儿正是<BLANK>的时候。我想晚一点儿去。,狮子大张口,煽火,派
抓瞎,陷入困惑；慌乱而混乱,他对考试有充分的准备，所以不管考试多难从不<BLANK>。,该着,白话,点子
转腰子,到处走；徘徊；花很长时间才找到解决某事的正确方法。,你们家可真难找。我一直在这片儿<BLANK>，最后才找到。,棒,老冒儿,逃票
装洋蒜,假装；伪装；装傻,别<BLANK>了，我知道你的腿根本没毛病，你只不过不想跟我们一起去罢了。,面,扯平,玩儿深沉
追尾,尾门：指汽车、卡车等车辆后部可以打开或放下的门。,很多交通事故都是由汽车<BLANK>造成的。,有鼻子有眼,官盖,车本
滋,舒适的,这么大的办公室就你一个人用够<BLANK>的。,时下菜,做辣,国际倒儿爷
滋润,舒适；自在；自由；如在天堂,饭后一支烟，他感到十分<BLANK>。,片儿警,发烧音响,侃星
子儿,钱/在过去指的是铜钱,他挣的不多，每月下来没乘下几个儿子了。,卖相,搞笑,炒鱿鱼
自找,自找的；自作自受,你不听我的忠告执意要那么做，这些后果都是你<BLANK>的。,美不劲儿的,二乎,情儿
走你,给你；拿去,A--书包好了吗？\nB--马上就好，<BLANK>。,正炒,地撮儿,盘儿亮
走背字,倒霉；做某事做得不好或不成功,他最近老<BLANK>。上星期手机被人偷了，这星期又被撞了。,悬的乎,白玩儿,吃请
走合,通过购买和转售商品来获利；通过作为中间人赚钱,这两年他靠<BLANK>挣了不少钱。,蔫蔫呼呼,吃小灶,绝代佳人
走火入魔,过头；做得过分；走极端,小男孩看功夫片<BLANK>了。他也学着从树上往下跳，结果摔断了双腿。,警花,打车,二乎
走人,去；离开,你再呆在这儿也没有什么用了，还不赶快<BLANK>。,修长城,发毛,叫倒好
走眼,把某事看错；误判某事；把某人或某事弄错,A--昨天在电影院我看见你和一个女孩子在一起。\nB--你一定上看<BLANK>了，我昨天哪儿也没去，一直待在家里。,煽火,搞笑,叫（较）针儿
钻石王老五,非常富有的单身汉,35岁的丹麦王储腓烈特是丹麦第一王位继承人，曾是欧洲最炙手可热的“<BLANK>”。,风光,懂眼,炒买妙卖
作,变得无法控制；把事情搞砸,在她外出时，她儿子常常一帮哥儿到家<BLANK>。,猫,太平公主,脱口秀
做瘪子,感到不开心；担心；情绪低落,这消息准会让他<BLANK>。,看涨,矫情,踩
坐二等,骑在自行车后座上,他是<BLANK>来上班的。,一水儿,呕吔,暴笑
做辣,让某人陷入困境；让某人感到尴尬；让某人为难,你提出的要求真让我<BLANK>。,二乎,公鸭嗓子,打住
作脸,为……赢得荣誉；为……带来荣誉,你作死呢？喝那么多酒。,老公,一个数,玩和闹
作死,找麻烦；找死,你<BLANK>呢？喝那么多酒。,杀熟,木头疙瘩,急赤白脸
做秀,"“show” 的中文定义可以是：展示、表演、演出、显示、展览等。具体定义如下：

show：展示、演出、表演、展览，指向他人展示某物或某种技能的行为，或为观众提供娱乐的活动。",电视台邀请他去<BLANK>，他婉言谢绝了，生怕在众人面前出丑，毁了自己的好名声。,作脸,大礼拜,懂眼
