slang,slang_definition,example_sentence
отморозок,"Грубый, бесцеремонный человек, часто проявляющий агрессию или неадекватное поведение.",А ты-то кто?И почему этот отморозок так хочет тебя убить?
отмочить,"Сделать что-то необычное, оригинальное, часто с юмором или неожиданным эффектом.",Дедок отмочил прикол!Я под столом!
отодрать,"заниматься половым актом, иметь сексуальные отношения","Получаю кайф от тестного контакта…чувствую что приплыву очень скоро,переворачиваю ее на спину и пытаюсь отодрать по-гусарски,закинув ее ноги на свои плечи."
отпиздить,"Ненормативное выражение, означающее сильно избить кого-либо; синоним выражения «дать пизды», но с более сильным оттенком причинения боли; см. также «отмудохать».","Если сказать православному,что попы—гандоны,православный тут же оставит камент:«Подкараулить бы тебя ночью и отпиздить трубой,сука».Если сказать демократу,что несогласные—мудаки,то демократ тут же оставит камент «Подкараулить бы тебя ночью и отпиздить трубой,сука»."
отсасывать,"Совершать оральный секс, сосать (вульгарное выражение). Совершенный вид: отсосать.","Сложенная в районе таза ее фигура как раз подходила для того чтобы заставить ее отсасывать у меня,пока я еще стоял на ногах."
отсос,"Сленговое обозначение орального секса, при котором мужчина получает стимуляцию полового члена ртом.","Во второй заход все так же,сначала долго поднимала бойца отсосом,потом натер ей меж грудей."
отсосать,"вульгарное сленговое выражение, означающее оральный секс (минет)","Есть точка на внутреннем МКАДе между ул.Горбунова и ул.Молодогвардейская.2 тетки средней внешности,но очень эротично одетые,предлагают отсосать за 1.000 и трахнуться в тачке за 2.000.Пока ни разу не пробовал,но попробую.Еще месяц назад предлагали отсос за 2.000,а трах за 3.000.Снизили цену,кризис,однако."
оттрахать (обтрахать),"грубое разговорное выражение, означающее заниматься половым актом","Во втором заходе ограничились минетом,вернее я планировал оттрахать фейку в ЗКП и миссионерку не забыть,но получилось,что потерял контроль и приплыл.Расстроился немного."
отхерачить (охерачить),Сильно избить кого-либо.,"Скушно как…и после вчерашней уборки болит спина,прям как будто меня отхерачили палкой."
отхуесосить,"Грубое, жаргонное выражение, означающее сильно и резко отругать кого-либо.",Ну как тут не возникнуть желанию отхуесосить такого ретивого модератора?
отхуесосить,"нанести сильный удар, избить",Ну как тут не возникнуть желанию отхуесосить такого ретивого модератора?
отхуячить,"грубое разговорное выражение, означающее заниматься сексом или сильно ударить кого-либо","Кто будет материться в церкви,того я палкой отхуячу!"
отхуячить,"Сильно ударить, избить.","Кто будет материться в церкви,того я палкой отхуячу!"
отшить,"Отказать, отвергнуть чьи-либо романтические или любовные попытки, дать понять, что чувства не взаимны.","Во-первых,я к ней уже подкатывал и она меня отшила,во-вторых,нужно подойти оригинально,а не с банального «Привет!Ты меня отшила,дай мне еще один шанс,потому что я пиздатый!»,и в-третьих,подход ни в коем случае не должен провалиться,я должен уехать с ней!"
отъебать,"грубое разговорное выражение, означающее заниматься половым актом","В результате «всех поймать и отъебать,кто съебался—тех догнать»."
отъебать,"ругать, наказывать","В результате «всех поймать и отъебать,кто съебался—тех догнать»."
отъебаться,"Прекратить надоедать, оставить в покое, не тревожить.","—Отъебись…—Чего—отъебись?Ты чего ругаешься?—Пошел на xуй!—Я вот пойду,пойду тебе!—Пошшел ты…сволочь…—Я вот…я вот…пойду…"
офигеть,Выражать сильное удивление или изумление.,"ihaveabomb:с выходом каждого нового МС Офиса первые мысли не «офигеть,как удобно стало»,а «да хуй с ним,привыкнем»."
офисный планктон,"Ироничное название офисных работников, подчёркивающее их незначительную роль, сравнимую с планктоном.","Лавочек очень много везде.В обед они все заняты офисным планктоном,которые пожирает свои ланчи."
оффтоп,"Термин, заимствованный из английского выражения off topic, означающий сообщение или комментарий, не относящийся к теме обсуждения.","Извиняюсь перед администрацией и модераторами за оффтоп,но мне нужна помощь художников данного сообщества,будьте снисходительны."
охренеть,"Испытывать сильное удивление, изумление, быть поражённым чем-либо неожиданным.","В пятницу прокол вышел.Секретарша решила перестраховаться,и чтобы не забыть перевести в понедельник часы,перевела их прямо в пятницу.Ну без задней мысли,конечно,в обеденный перерыв обязательно.В общем,гендир реально охренел,когда в 17.10 зашёл к нам,а все уже посмотрели на часы и «в 18.00» домой ушли:-)"
охуевание,"Крайнее удивление, изумление.","Мой кот прошёл все стадии взаимоотношений с вентилятором.1) дикий ужос 2) осторожный интерес 3) охуевание и битьё его лапами 4) теперь он лежит перед ним и балдеет,прохладно…хорошо…"
охуение,"Сильное эмоциональное переживание, состояние изумления или потрясения; крайне неадекватное поведение.",Почему Терешкова?Все просто:охуение Путина достигло космических масштабов.
охуенно,"Очень хорошо, потрясающе — см. охуительно.","Почти столетье неизменноПиздит нам партия о том,Что скоро будет охуенно."
охуенный,"Отличный, превосходный, очень хороший.","Кризис кризисом,а кофе должен быть охуенным."
охуенный,"Большой, тяжёлый, массивный.","xxx:Ну вот как вам,блядь,еще объяснить,что это великая страна с охуенной культурой?"
охуенчик,"Разговорное выражение, обозначающее что-то очень хорошее, классное, производное от слова ""охуеть"".","Трасса М29 «Кавказ»—охуенчик,никто денег не вымогает и в голову не стреляет,по крайней мере на участке до Владикавказа."
охуеть,"Резко удивиться или возмутиться, действовать так, что вызывает критику или неодобрение.","Судя по вашим охуевшим лицам,вы слегка удивлены…"
охуеть,"Выражать сильное удивление, изумление, быть поражённым; несовершенный вид — охуевать.","Судя по вашим охуевшим лицам,вы слегка удивлены…"
охуёшка,"Сленговое выражение, обозначающее нечто изумительное, потрясающее; в зависимости от контекста может иметь как положительную, так и отрицательную окраску.",Охуешка…пака сматрела думала аписаюся)
охуительно,"Очень хорошо, чертовски положительно — происходит от слова хуй; употребляется как антоним к слову хуево.","Понимая,что «музыку не остановить»,я делаю вид,что мне охуительно интересно,и говорю,что,конечно,хочу в одночасье стать рыбным олигархом,особенно с таким умным партнером,как Тимур,который все сам рассчитал."
охуительный,"Очень хороший, превосходный, великолепный.",Охуительный инструмент!Мне оочь понравился звучанием.
очепятка,"Опечатка, ошибка при наборе текста. Слово ""очепятка"" является намеренно искажённым вариантом слова ""опечатка"".","Прошу прощения,но в посте очепятка."
очко,Сленговое обозначение ануса.,Лучше нет влагалища чем очко товарища.
очко (щупать ~),Сленг: анальное отверстие.,"И тут до него дошло,—она щупает его очко!"
очковать,"Бояться, проявлять трусость.","Димон:Чё-то я очкую,Славик…"
очковтирательство,"Обман, мошенничество, вводящее в заблуждение поведение с целью получить выгоду.",Президент Узбекистана продолжил очковтирательство.
"падла, падло","Грубое оскорбление, означающее подлеца, предателя; буквально — «труп».","Если вам говорят «Где ж ты,падло,шлялся?»,значит,вас ждали с нетерпением?"
палить,"Разг. Смотреть, замечать, обращать внимание на что-либо.","Чел сидит спиной к стене так,что те,кто мимо проходят,не могут палить монитор."
палить,"смотреть, наблюдать, следить за кем-либо или чем-либо","Чел сидит спиной к стене так,что те,кто мимо проходят,не могут палить монитор."
палку (вставить ~),"Совершить половой акт, буквально «вставить палку».","Такой эффект у меня уже был от посещения неподмытой мадам,правда тогда я вторую палку поставить так и не смог—уж больно запах был сильный."
палку кинуть,"Сленговое выражение, означающее вступить в половой акт.","Наверно лучший трах за последние несколько месяцев!Кинул правда всего одну палку,но зато какая это была палка!Прямо таки палчище!"
панель,"Место, где уличные проститутки ожидают клиентов. Изначально означает тротуар.","Судя по известным мне деталям её биографии на панель она пошла исключительно из за внезапной денежной нужды,когда потеряла работу и не смогла своевременно найти другую."
папик,"Старший преступник в организации, обычно среднего возраста, финансово обеспеченный и с избыточным весом.","Вадик грозен сам по себе,но еще более грозными могут оказаться его возможные приятели.Стукни такого,а он возьмет и пожалуется браткам с папиком.Самое обычное дело."
парашют,Презерватив.,"Начинаю спрашивать про указанные допы;выясняется что все только с парашютом,услуг никаких,строго классика и ни шага в сторону…"
парить,"разговаривать навязчиво, уговаривать",И не надо мне парить что вы в данный момент не напевайте эту (её) песню!
париться,"Беспокоиться, тревожиться по какому-либо поводу.",Пусть не парится в поисках халявной программы.
паршивый,"Очень плохой, никудышный, отвратительный.","Но Чертопханов не только не отвечал на его привет,а даже рассердился,так весь и вспыхнул вдруг:паршивый жид смеет сидеть на такой прекрасной лошади…какое неприличие!"
пасть захлопни,"Грубое выражение, означающее приказ замолчать.","А ты захлопни пасть,не выскакивай."
пати,"Вечеринка, заимствованное из английского слова.","Пойду на Пати,если меня там напоят текилой сан-райз."
пахать,"Работать усердно, прилагать большие усилия.","Если все начнут пахать,кто же будет отдыхать?"
паяльник,Пренебрежительное или разговорное обозначение мужского полового органа.,"Сказала что паяльник в ШГ её пугает,а так согласная она."
педик,"Пренебрежительное сленговое обозначение гомосексуального мужчины, уменьшительное от греческого слова παιδεραστής.","—Да кто с тобой,уродом,вообще станет трахаться,может только педик какой-нибудь!"
пелотка,"Женские половые органы, в переносном значении — женщины в целом. Происходит от слова пилотка.","Отдельно нужно отметить очень аккуратную и вкусную пелотку,в которую немедленно и со вкусом впился «Эзопов езык»."
пелотка не бритайа,"Плохой, неинтересный (буквально «небритая пелотка»).","Девушка в украинской рекламе Билайна без трусов.Низачот,пелотка небритая."
пендос,"Пренебрежительное разговорное обозначение американца, искажённое от слова «пиндос».","Доброе утро всем,кто проспал урок истории,потому что уже слушал двадцать лет про то как раньше было классно,а потом нас надули обманули обвели вокруг пальца оставили с носом наебали понимаешь наврали нам в лицо смотрели и лгали пиздели прямо соврали сказали не правду.Всё это ещё переслушивать на английском—нет,спасибо,я конечно ебанулся,но рассудок сохранил.А вот пендосы пусть страдают!"
пент,Сленговое обозначение полицейского. Игра слов связана с изменением названия органов внутренних дел в России в 2011 году (с милиции на полицию) и шутливым применением этого изменения к сленговому слову мент.,"В этом кадре сразу пять вооруженных людей—охранник в дверях банка,два федеральных пента,два муниципальных пента.Если их не будет,туриста ограбят уже через минуту."
"первак, первач",Самогон после первой перегонки.,Однако с точки зрения химии первач—адская смесь спирта и вредных химических веществ.
первый нах,"Типичный первый комментарий к любому посту, подчеркивающий, что автор оставил первый комментарий. Вероятно, сокращение от выражения ""первый, нахуй"" (я первый, пошёл ты).","Вт,23:22:Первый нах в ворота Польши."
пердак,"Жаргонное слово, обозначающее ягодицы.","Не соответствуют:Пердак—здоровый и некрасивый,кожа на спине и плечах не ухоженная,есть прыщи."
пердёж,"Выделение газов из прямой кишки, сопровождающееся звуком и запахом.","Почему пердеж то жутко воняет,то совершенно нейтрален?Как добиться постоянства?"
пердеть,"Разговорное выражение, означающее выпускать газы из прямой кишки. Совершенный вид: перднуть.","А мой пердит постоянно,особенно во сне,ужас просто,иногда такую газовую камеру под одеялом устраивает,мне приходится вставать из идти куда-нибудь ждать,когда проветрится."
пердила,"Пренебрежительное сленговое обозначение человека, считающегося глупым, неумелым или раздражающим; также используется в нейтральной форме как пердило.","Депутат,ты там в край ебнулся,что ли?Как,блять,можно не использовать мат в русском языке?Это же и есть русский язык,педрила ты неграмотная.Кого ебет твой сраный указ,мудилка ты картонная?"
пердолёт,"Автомобиль, представляющий собой старую или неисправную машину. Название подразумевает, что основным источником движения этого транспортного средства являются выхлопные газы, хотя иногда оно может использоваться и для других способов передвижения.","Меня поразила 20-этажная электропарковка посреди низкорослой бедняцкой застройки.Почему,сука,в Москве не могут такую хуйню построить?(Правильный ответ:потому что москвич не может ехать на 13-й этаж за своим пердолетом,ему нужно обязательно парковаться у подъезда.)"
пердун,"Пренебрежительное прозвище, обозначающее человека, который часто пускает газы; часто используется как общее оскорбление, особенно в сочетании с прилагательным «старый».","Задачу перед нами Филин поставил простую:поговорить с дедом Серафимом так,чтобы старый пердун окончательно забыл о городе."
перепихнуться,"Заниматься половым актом, переспать с кем-либо.","Он же тебе не жениться предлагает,а просто перепихнуться…Ну может потом ещё раз…"
перепихон,"Сексуальный акт, половой контакт.","Так вот и прошло минут 40-45 перепихона,после чего было вежливо предложено как-нибудь кончить)"
перепихончик,"Половой акт, секс; уменьшительно-ласкательная форма от слова перепихон.","Пробыл я ровно час от захода в хату,после перепихончика спокойно помылся,оделся."
переть,"В молодежном сленге означает испытывать сильное увлечение или интерес к чему-либо. Часто употребляется в пассивной конструкции, например: мне прёт от этого — мне это очень нравится, не прёт — не нравится.","Начал смотреть этот советский сериал по Толстому (А.который),и окончательно понял почему меня не прет от многих классиков (скажем,не прет от Достоевского,Куприна и иже с ними,но прет от Чехова,думаю в целом понятно)."
переться,"Идти куда-либо, совершать затруднительное или утомительное путешествие.","Вот честно—сижу вчера вечером и думаю—к кому б поебаться съездить?Да так лень,шо пиздец куда-то переться…вот если б кто в офис приехал,подрочил и отминетил—тогда ладно…"
перехуярить,"Наносить сильный удар, избивать, убивать.",А вот какой еще урок из этого можно извлечь?А очень простой:один вооруженный человек может перехуярить сколько угодно безоружных.
песдато,"Хорошо, отлично, замечательно. Искажённое написание слова пиздато.","Я б на выборы пошла.Было бы песдато.Чем я хуже,бла-бла-бла,прочих кандидатов?Ни программы,ни интриг."
песдец,"Искажённое написание слова пиздец, обозначающего крайнюю степень негативной ситуации или полный провал.",А ты статью полностью читала?Этож песдец.
пеструшка,"Пренебрежительное сленговое обозначение гомосексуального мужчины, происходящее из русского жаргона.",Раздражают малолетние пеструшки…Нет чтобы чем-то полезным заняться.
петрушить,"грубое разговорное выражение, означающее заниматься сексом, часто с оттенком насилия или принуждения.","Марина расказала,что балкон этих соседей выходит под углом аккурат на окно комнаты,где я ее трахал…Сосед часто ходит курить,слушает крики девок из-под клиентов,и возбудившись идет жену петрушить…Вопчем с приходом борделя в этот дом,в семье соседей проблема недойопа жены перестала существовать…"
пивас,"Разговорное название пива, уменьшительно-ласкательная форма слова пиво.","Вспомним,как бедные украинцы строили стадионы на деньги налогоплательщиков,как прокладывали шоссе,чтобы какие-то евромудаки с пивасом в руках могли доехать до этих стадионов."
пидар,"Альтернативное написание слова пидор, употребляемого в разговорной речи как оскорбление.","А ты ублюдок который деньги ворует,бабки делаешь на горе людей,а украинцы наивные слишком.Пидар бессовесоный."
пидарас,Пренебрежительное сленговое обозначение гомосексуального мужчины.,"Я считаю,что безработных нет,есть пидарасы безрукие."
пидор,"Пренебрежительное и оскорбительное сленговое слово, используемое для обозначения гомосексуального мужчины.","Выборы,выборы,кандидаты—пидоры!"
пидорас,"Пренебрежительное сленговое обозначение человека, воспринимаемого говорящим с негативной оценкой, обычно в отношении к его сексуальной ориентации.","Картины—говно,а художники—пидорасы."
пидорка,"Сленговое уничижительное название вязаной головного убора, которое не является ни комплиментом для шапки, ни для человека, который её носит.","Кто-то стоит в кепке,кто-то в пидорке,стандартные пуховички,джинсики,ботиночки.Короче,ребята экипированы по вечернему.Подготовились,молодцы."
пизда,Грубое сленговое обозначение женских половых органов.,"Как ни тыкай,ни ворочай—хуйпизды всегда короче."
пизда,Грубое сленговое обозначение женщины или девушки.,"Сука,блять,можно в Нью-Йорке купить билет на русском,а в Москве нужно стоять в очереди к тупой пизде,которая смачивает палец в грязном поролоне."
пизда с ушами,"Грубое сленговое выражение, обозначающее женщину с ярко выраженной сексуальностью и умением говорить, буквально «пизда с ушами».","Его романтичной душе нужна была не просто дырка,ему нужна была говорящая пизда.И с ушами."
пиздабол,"Человек, который часто лжёт или говорит неправду, обманывает, вводит в заблуждение.","Тем временем предводитель пиздаболов,главный оракул Дмитрий Колчанов,гендир «Ягуар Ленд Ровер Россия» покинул свой пост.Но не потому,что его выпиздили за злостное пиздабольство (как можно было бы ошибочно предположить),а потому,что его перевезли в Лондон в штаб-квартиру Ленд Ровера на должность регионального директора по зарубежным рынкам."
пиздабольство,"Грубое, вульгарное обозначение лжи, обмана или пустых разговоров.","Я написал «почему-то»,хотя прекрасно знаю почему.И вы знаете.Потому что маркетинг это чистейшее пиздабольство."
пиздаёб,"Грубое оскорбление, обозначающее глупого или неприятного человека.","Слыш ты,пиздаёб мелкий,свою харь закрой,а то я те туда гитару всуну!"
пизданутый,"Ненормальный, сумасшедший, странный человек.","Лео:ну он пизданутый немного,но забавный.Он в прошлом году в аварию попал,клиническая смерть была,откачали.Из больницы когда вышел,поставил статус в аське «возраст 24 года,аптайм 41 день»."
пиздануться,"Упасть, удариться обо что-либо.",я решила что паркур это моё попыталась перепрыгнуть через шлагбаум и пизданулась лицом об асфальт так что разбила подбородок я такая катастрофа просто не могу?
пиздарики,"Молодёжное сленговое слово, обозначающее то же, что и грубое выражение пиздец, используется для выражения сильного удивления или раздражения.","Пиздарики,блядь!Что там у нас показывает?"
пиздатый,"Хороший, замечательный, отличный.","Смотри,какая пиздатая тачка."
пизде (в ~),"Находиться в трудной, безвыходной ситуации.",А я сейчас в пизде.Только время от времени хватаюсь рукой за голову и без всяких эмоций выпучив глаза очень громко кричу «блядь!»
пиздёж,"Ложь, неправда, часто употребляемая в разговорной речи.","По поводу происхождения шалушки обычно задаётся ритуальный вопрос,на который отвечают чаще всего ритуальным пиздежом."
пиздёж,Бессмысленное и бесполезное обсуждение.,"По поводу происхождения шалушки обычно задаётся ритуальный вопрос,на который отвечают чаще всего ритуальным пиздежом."
пиздёныш,"Молодой глупец, болван.","Вали отсюда,пиздёныш!"
пиздеть,"Разговориваться, вести непринуждённую беседу, часто о пустяках.","Я тебя умолял будь моею,Заебался пиздеть про любовь."
пиздеть,"говорить неправду, врать; разговорное грубое выражение, происходящее от слова пизда.","Я тебя умолял будь моею,Заебался пиздеть про любовь."
пиздец,"Сленговое выражение, обозначающее полный провал, катастрофу или конец чего-либо; также может использоваться в положительном значении для описания чего-то впечатляющего. Значение сильно зависит от контекста. Усиленные варианты: полный пиздец (полный провал), феерический пиздец (эпический провал). Эвфемистические варианты: абзац, капец, песдец, песец, пипец (ппц), трындец.","Вообще,отечественная индустрия создания плакатов к фильмам—это феерический пиздец."
пиздить,"бить, наносить удары","За романтизацию психических расстройств готова пиздить палкой.Не делайте так,пожалуйста."
пиздища,"Разговорное, грубое обозначение женских половых органов, превосходная степень от слова пизда.",Ей конский хуй надо засунуть в пиздищу!
пиздобол,"Человек, который много говорит, часто лжёт или преувеличивает.",Если решил не убивать романтику и продолжить играть роль пиздабола-задушевника—выбираешь место для второго свидания более активное.
пиздобольство,"Грубое разговорное выражение, обозначающее ложь, чепуху, бессмысленную болтовню.","К сожалению,у меня не хватает словарного запаса,чтобы передать ту степень фантасмагорического вселенского ебанистического пиздеца,которым является все пиздобольство про пользу пирамидальной формы."
пиздовато,"Плохой, отстойный, глупый.","Кстати,между нами так говоря,футбол охуенная игра.Ненавидеть спорт это пиздовато абсолютно."
пиздовать,Уходить или ехать куда-либо. Синонимы: пиздрячить и пиздячить.,"Так-вот,сегодня пришлось с самого утра пиздовать в ублюдочно-пафосный магаз «Наш Дом»:строй-материалы для ремонта закупать."
пиздой накрыться,"сломаться, выйти из строя, перестать функционировать, потерпеть неудачу.",Мой пентюх пиздой накрылся.
пиздокрыл,"Разговорное, жаргонное обозначение самолёта.",Ну че там с багом?Где пиздокрыл этот?
пиздолиз,"Пренебрежительное сленговое выражение, обозначающее человека, который льстит или угождает другим, зачастую с целью получить выгоду.","Все тут знают,что надо относиться к людям так,как хотите чтобы относились к Вам.Вы в свою очередь своей грубостью и хамством оскорбили нашего клиента,когда он уходил,а Вы выбирали программы.Начали кричать девушке администратору что вы не «пиздолизы» чтобы брать программу «куннилингус»."
пиздомания,"Сексуальная одержимость (у мужчин), навязчивое стремление к половым контактам.","Крайнее проявление пиздомании у Викторыча наступало после недельного беспробудного пьянства,когда он неухоженный и обросший дремучей щетиной,как Федор Конюхов,начинал энергично искать особь для совокупления."
пиздорванка,"Женская форма слова пиздорванец, обозначающего грубую или неопрятную девушку.",Что сбежала твоя пиздорванка?Кинула и тебя?
пиздострадалец,"Человек мужского пола, испытывающий болезненные страдания из-за любви к женщине, которая его презирает и манипулирует им.","Пиздострадальцы это такие удивительные существа мужского пола,основное сексуальное наслаждение которых заключается в беспощадном страдании по своей любви к определенной девушке.При этом девушка обязательно должна быть сукой,вытирающей ноги о влюбленного пиздострадальца,и желательно блядью,трахающейся с различным народом,не боясь палева со стороны пиздострадальца и доставляющей таким образом ему дичайшие страдания."
пиздохать,"Бить, наносить удары; избивать.",И чего?Получается в Омск пиздохать надо?
пиздохать,"идти, ехать, отправляться куда-либо",И чего?Получается в Омск пиздохать надо?
пиздошить,"бить, ломать",Да там до магазина до фига пиздошить!
пиздошить,"идти, передвигаться пешком",Да там до магазина до фига пиздошить!
пиздрячить,"Уходить далеко, предпринимать трудное или утомительное путешествие; синонимы — пиздовать и пиздячить.","Я б за пивом сходил,но лень пиздрячить по такой погоде."
пизду (во ~),"Выражение, означающее пренебрежение или отказ от чего-либо, аналогичное фразе ""к чёрту"", но с менее грубым оттенком из-за изменённого ударения.","Во пизду дресс коды,как всегда Питер понты колотит."
пиздуй,"Уходи, убирайся.","Ах ты жопа!Как ты смеешь?Пиздуй отсюда,пока ноги еще из жопы торчат!"
пиздун,"Человек, который часто шутит, лжёт или обещает многое, но не выполняет своих обещаний или поступает противоположным образом.","Терпеть не могу шалоболов,пиздунов,и тех кто много обещает и нихуя не делает,или делает,но на 180 градусов."
пизды (дать ~),"наносить кому-либо побои, избивать","Бригадир у нас хороший,Бригадир у нас один.Соберемся всей бригадойИ пизды ему дадим."
пизды (с ~ сорваться),"Внезапно появиться или неожиданно стать агрессивным (неожиданное развитие событий, вероятно связанное с насилием). Вероятно, искажённое выражение «с цепи сорваться».","Смотрит,как будто с пизды сорвался."
пиздюк,"Грубое разговорное слово, обозначающее маленького, часто раздражающего или вызывающего ребёнка.","Давно было,когда я еще пиздюком был."
пиздюк,"разговорное, пренебрежительное обозначение ребёнка или молодого человека","Давно было,когда я еще пиздюком был."
пиздюли,"Наказания, избиение.","Нужно идти в офис ЗТ и с порога начинать раздавать пиздюли.Гавкать на всех,кто попадается."
пиздюлина,"Нечто незначительное, малозначимое.",Что это за пиздюлина?
пиздюрить,"Двигаться, делать что-либо.","А мне тож в школу пиздюрить,затрахала она меня в 10 класс,писец уже в ахуй,заебала эта перенедавыебаная хуеблядская пиздапроебещная школа."
